credit,gender,age,prev_payment_sep,prev_payment_aug,prev_payment_jul,prev_payment_jun,prev_payment_may,prev_payment_apr,education_1,education_2,education_3,education_4,education_5,education_6,marital_status_1,marital_status_2,marital_status_3,late_payment_sep,late_payment_aug,late_payment_jul,late_payment_jun,late_payment_may,late_payment_apr,default
-0.848705309,1,-1.331256731,0.042668279,0.098013061,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.004217848,0,2.537745734,0.328897851,-5.199337583,-0.103056766,-5.199337583,0.138443538,-5.199337583,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1
-1.081974117,1,-0.901367568,-0.541422967,-0.571637525,-0.785493926,-0.788290814,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.006613654,0,-0.793895277,-0.361242842,0.092640274,-0.041649079,-0.290058124,-0.082662582,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.706420078,1,-0.149061533,1.58435431,1.272478374,1.355761153,2.325972458,1.664081738,1.037937187,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.615436501,1,0.603244502,2.474429699,0.396107997,-0.331727053,0.091228929,2.267742122,0.066771735,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
1.71725158,1,-1.008839858,0.105579594,-0.288450871,-0.765802382,-0.211485196,3.262554923,1.49958746,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.317638731,1,-0.578950696,-0.795321644,-0.771676184,-0.599568934,-0.451781573,-0.68793853,-0.136671458,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-1.004217848,0,-1.438729021,0.637923432,-5.199337583,0.383024361,0.15746946,-0.120731253,-0.028859086,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-0.071142616,0,1.570495118,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2.572570543,1,0.603244502,0.204659919,0.683177807,0.605955137,0.44591914,0.648724421,0.85167519,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.071142616,1,0.495772211,0.718461996,-5.199337583,1.214698626,0.662723732,0.699108088,0.713598516,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0
1.017445155,0,1.355550537,-5.199337583,1.554269607,1.266860415,0.840906351,0.83200627,0.85167519,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1
-0.615436501,1,-1.008839858,-5.199337583,0.866189252,0.316330383,-5.199337583,1.137677301,-0.722365048,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
-0.382167693,0,0.38829992,0.637923432,0.683177807,0.543789135,0.533635715,0.648724421,0.447305281,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.071142616,0,-0.041589242,0.392188238,-5.199337583,0.239480515,0.914678641,-0.429967967,0.338875738,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1
0.628663809,0,-0.364006114,1.149741757,1.20969308,1.01362242,1.001823727,0.917300409,1.090757307,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.148898885,0,-0.041589242,-5.199337583,0.993799848,0.578809758,0.662723732,0.686349895,0.783526761,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
0.784176347,0,-0.793895277,1.057485014,1.102440367,1.266860415,1.597698422,1.545927318,1.378113759,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.459923962,0,-1.008839858,-0.636727926,-0.648724421,-0.369020946,0.023882151,-5.199337583,-0.590949057,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.939688886,0,-0.686422986,0.284442448,-0.472151526,0.429809804,0.497353276,-0.028378794,0.161281273,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,1,-0.256533824,-0.033879835,-5.199337583,0.50349739,-5.199337583,1.210137264,-5.199337583,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1
-0.848705309,0,-1.008839858,-0.149852636,0.258791916,-0.161281273,-0.128317271,-0.173585876,-0.182164025,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.071142616,0,-0.793895277,0.204659919,0.305796282,0.781625945,0.44591914,0.83200627,-0.262685761,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.071142616,0,-0.041589242,1.920110426,-0.75319937,-5.199337583,0.599936511,-5.199337583,-0.564186223,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.162126193,1,-0.041589242,0.334850667,0.205941207,0.383024361,0.516356265,0.522098714,1.179401751,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.459923962,1,0.925661374,0.135910681,0.127052433,0.781625945,-5.199337583,0.288749901,0.299229732,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1
-0.382167693,0,-1.331256731,-0.275694419,-0.332320568,-0.297917979,-5.199337583,-5.199337583,2.297858952,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,-0.149061533,-0.149852636,-0.09675253,-0.469603059,-0.549616291,-0.303168095,-0.262685761,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.071142616,0,0.818189083,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.304411424,0,-0.471478405,0.774832845,0.555141406,0.651664157,0.77287768,0.92038045,0.395926879,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.017445155,0,1.463022827,1.357211084,1.503604111,0.334530395,0.385162538,0.38557094,0.541817419,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-1.159730387,1,1.140605955,-0.678986178,-0.565902077,-0.469603059,-0.667419044,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.004217848,0,-1.546201312,-0.06486484,0.142244495,1.355761153,-0.572653308,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.615436501,1,1.355550537,0.250295236,0.101795599,0.430727299,0.493553395,0.289302214,0.520720026,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1.872764118,0,0.065883048,-0.247286474,-5.199337583,-0.016405695,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-1.081974117,0,-1.331256731,-0.344914393,-0.427426006,-0.362850298,-5.199337583,-0.655276003,-0.166579361,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
-0.77094904,0,-1.22378444,-0.312376043,-0.307111166,-0.469603059,-0.290058124,0.312376043,-0.091711919,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,0.38829992,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0.447305281,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.028276657,1,0.710716792,0.740521117,0.821279237,0.539722,0.505547486,0.493236813,0.49975286,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.071142616,0,-0.578950696,1.24750548,-0.892395503,2.033103752,1.790162264,-5.199337583,0.85167519,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
1.406226502,0,-0.149061533,0.112159956,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0.09546475,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.250713964,0,-0.578950696,-0.888309345,0.449513756,-0.527858432,0.025362237,1.106715362,0.335212779,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.537680232,0,-1.008839858,-0.149852636,0.016310116,0.258791916,0.028106039,0.138443538,0.161281273,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.77094904,0,-0.149061533,-0.580523622,-0.09675253,-5.199337583,-0.426601411,-5.199337583,-5.199337583,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0
-0.848705309,1,-1.22378444,-0.556036237,-0.277258554,-0.067798615,-0.031369362,-0.05146002,-0.262685761,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.615436501,0,-0.686422986,-0.359919248,-0.307111166,-0.206368378,-0.290058124,-0.303168095,-0.262685761,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.159730387,0,0.925661374,-0.605955137,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,0,-1.331256731,-0.426601411,-0.09675253,-0.657364382,-0.528922495,0.138443538,0.161281273,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.483982772,0,0.065883048,-5.199337583,-0.480839421,0.189704983,-5.199337583,2.10434952,-0.262685761,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.250713964,0,-0.256533824,-0.149852636,-0.512060585,-0.103056766,0.324253996,-5.199337583,-0.262685761,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.226655154,1,0.173355339,0.637923432,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,-0.793895277,-5.199337583,-5.199337583,-5.199337583,-0.767949743,-0.746350926,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.784176347,1,0.38829992,0.969426707,1.008592068,-0.843589383,0.44591914,0.433481966,0.447305281,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
-0.071142616,0,1.033133665,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1.47939955,-5.199337583,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1.017445155,1,0.495772211,0.204659919,0.592443636,0.627807381,0.514152083,0.433481966,0.506639292,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.081974117,0,-1.438729021,-5.199337583,0.333064317,-5.199337583,-0.564887582,-0.4885836,-0.641001788,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1
-0.848705309,0,0.925661374,-0.227522413,-0.19825847,-0.08566625,0.735000989,-0.181180211,0.334086853,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1.017445155,0,-1.116312149,0.09003224,0.127052433,0.383024361,0.44591914,0.433481966,0.447305281,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.081974117,1,0.495772211,0.031128765,-5.199337583,-0.811847428,-5.199337583,-5.199337583,-5.199337583,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
-0.69319277,0,1.463022827,-0.523537013,-5.199337583,0.383024361,0.041412601,-0.10765336,-0.158739808,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1
-0.615436501,0,-0.793895277,0.425836923,2.379393409,-0.132113024,2.203229209,1.38790766,0.224773492,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.69319277,1,-1.116312149,0.072829316,1.050924443,0.470896514,1.919182377,2.615774003,1.538497157,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,-1.116312149,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-0.55546217,-5.199337583,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-1.081974117,0,1.248078246,-0.149852636,-0.016883161,0.71708419,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.317638731,1,0.065883048,0.457032553,-5.199337583,0.383024361,0.662723732,1.137677301,0.66585231,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1
-0.071142616,0,-0.256533824,-0.149852636,0.258791916,2.159985045,0.840906351,1.811457449,2.237265178,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,-0.364006114,-0.457032553,1.08792906,0.471543537,0.263984592,1.137677301,0.380436061,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.483982772,0,1.463022827,1.167290497,1.477455309,1.78334427,1.28655502,0.705716593,1.717060537,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.459923962,1,-1.008839858,-5.199337583,1.102440367,0.605955137,-5.199337583,0.648724421,0.66585231,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0
1.172957694,1,-0.686422986,0.151544497,-0.380325642,-0.469603059,0.15746946,-0.303168095,0.161281273,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.615436501,0,-1.438729021,-0.067854145,-0.380325642,-0.284807092,-0.683768822,0.050233882,-0.668820591,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.861932617,1,1.463022827,0.981540391,1.644368537,-0.85167519,0.840906351,0.83200627,0.85167519,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.304411424,1,-1.008839858,0.637923432,0.558392231,0.067798615,-0.095492152,1.02512268,1.037937187,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,-1.331256731,0.791505852,-0.024488874,0.859122272,-0.095492152,-0.625364689,-5.199337583,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.226655154,0,2.107856571,0.596814107,0.843513552,-0.091276705,0.023882151,0.006945413,0.052035221,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.706420078,1,0.495772211,-5.199337583,-0.09675253,-0.018014981,-0.106484298,0.752185355,0.535707636,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1
-0.848705309,0,-0.578950696,-5.199337583,-0.409714559,-0.371200412,-0.153304153,0.040156989,0.266583593,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1
1.483982772,0,-0.471478405,0.358833407,0.781625945,0.258791916,0.15746946,0.138443538,0.161281273,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,1,2.645218025,-0.024545909,-0.247539196,-0.604883831,-0.444863868,-0.454997212,-0.556779394,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,0,0.173355339,0.204659919,0.127052433,0.067798615,-0.158739808,0.138443538,0.389783431,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.081974117,1,-0.041589242,-5.199337583,-5.199337583,0.605955137,1.147315498,-5.199337583,-5.199337583,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
-0.071142616,0,-0.149061533,0.457032553,-5.199337583,0.067798615,0.15746946,0.138443538,0.161281273,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1
-0.304411424,0,-1.22378444,1.057485014,0.412900275,0.522098714,0.44591914,0.433481966,0.447305281,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.561739041,1,-0.364006114,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.328470233,0,1.570495118,-5.199337583,-0.881054511,-5.199337583,-5.199337583,-0.685431989,-0.565403722,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.250713964,0,0.925661374,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.071142616,0,1.033133665,0.502561324,1.569072949,0.952702669,1.264914197,1.260302409,1.721716524,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.071142616,0,-0.793895277,-0.149852636,-0.09675253,0.067798615,-0.290058124,0.621098928,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.615436501,1,1.570495118,0.457032553,0.258791916,0.781625945,2.077814956,0.138443538,0.161281273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.628663809,0,0.818189083,-5.199337583,-5.199337583,1.557634773,-5.199337583,1.610314661,-5.199337583,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.77094904,0,-1.008839858,0.637923432,-5.199337583,-5.199337583,-0.755854209,1.612636239,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-0.304411424,0,-0.686422986,0.204659919,0.412900275,0.522098714,0.087187656,0.228402159,0.447305281,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,1,-1.008839858,-0.23679889,-0.586473213,-0.837801751,-0.19825847,1.853967462,-0.482248215,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.071142616,0,0.065883048,0.791883809,0.683177807,1.01114271,1.181272172,1.474676498,0.791489184,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
-0.848705309,0,-0.149061533,-0.149852636,-0.09675253,-0.067798615,-5.199337583,0.604087316,0.038901439,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0
1.095201425,0,-0.364006114,0.817901536,0.592443636,0.522098714,0.44591914,0.433481966,1.189522216,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.304411424,0,-0.364006114,-0.149852636,-0.333223134,0.067798615,-0.031369362,-0.607806499,1.147315498,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1.172957694,0,-0.041589242,1.491385646,1.414133508,1.231654754,1.278875331,1.116362302,1.021535876,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.47315127,0,0.603244502,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
1.406226502,0,-0.578950696,1.58435431,1.593218818,1.644368537,1.550084978,1.56765889,1.482760184,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.537680232,1,0.065883048,0.377819576,0.761352674,-5.199337583,-0.744694448,-0.777298912,-0.140656099,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-1.004217848,0,-1.438729021,0.457032553,-5.199337583,0.067798615,0.15746946,-0.05146002,-0.262685761,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1
1.172957694,1,0.38829992,2.809815572,-0.380325642,0.383024361,0.15746946,0.138443538,0.447305281,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.615436501,1,-0.256533824,0.637923432,0.50349739,0.258791916,0.324253996,0.138443538,-0.262685761,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,0.38829992,-0.621098928,-0.512060585,-0.315011723,-5.199337583,-0.436239926,-0.489306635,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.550907539,0,1.463022827,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1.120374895,-5.199337583,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.872764118,1,1.140605955,0.516446899,0.50349739,2.57542059,0.840906351,0.695907937,0.604632739,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,0,-0.793895277,-0.033879835,-0.09675253,-0.067798615,-0.089948263,0.549616291,-0.028859086,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.304411424,1,1.033133665,-0.538612871,-0.468643676,-0.5642668,-0.402267069,-0.410721048,-0.353719645,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,0,0.710716792,-0.408025869,-0.423397404,-0.395203523,-0.193759312,-0.196683984,-0.188458578,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2.494814273,1,-0.256533824,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1.561739041,1,2.000384281,-5.199337583,-0.866189252,-5.199337583,2.388908473,0.312376043,-5.199337583,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.77094904,0,1.463022827,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
3.116864428,0,-0.793895277,0.127844618,0.185318042,0.308004324,0.046606324,1.974914661,-0.028859086,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.084369923,1,-0.149061533,-5.199337583,0.422482772,-5.199337583,-0.178439759,-0.14171151,-0.262685761,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
-0.848705309,1,1.248078246,-0.00250914,0.003903357,0.447599379,-0.629391619,1.548223368,0.908343001,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.328470233,0,0.603244502,-5.199337583,1.845399245,1.521525057,1.550084978,-0.377498274,1.851733757,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0
-0.071142616,0,-0.364006114,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.77094904,0,-0.793895277,0.330391541,-0.181651977,-0.007601284,-0.150805238,-0.225202401,-0.137776911,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.77094904,1,0.173355339,0.09675253,-0.380325642,-0.411534457,-0.194258579,-0.153659934,-0.106652269,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.395395001,0,-0.364006114,0.135910681,-0.454248957,-5.199337583,1.943269782,-0.019780509,2.300629626,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.006613654,0,0.38829992,0.072829316,0.258791916,0.067798615,0.078281327,1.02512268,0.161281273,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,1,-0.364006114,1.079262001,0.744694448,-5.199337583,-5.199337583,0.937797768,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.081974117,1,-0.793895277,-0.566992901,0.205941207,-5.199337583,-0.440185639,-0.520661495,1.267784514,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
-1.004217848,0,1.033133665,-5.199337583,0.109770718,-5.199337583,0.44591914,-0.670964466,-5.199337583,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0
-0.459923962,0,1.570495118,-0.49347057,0.381377217,-5.199337583,0.346484794,-0.125217772,-5.199337583,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1
-0.615436501,0,-0.578950696,-0.227729049,0.628752356,-5.199337583,0.041412601,0.040156989,0.061512637,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.239882462,1,0.603244502,0.204659919,2.173884911,-0.818278118,0.840906351,0.648724421,0.85167519,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.561739041,0,0.710716792,1.24750548,1.310016688,1.845920232,1.683992785,1.438565416,1.790518931,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.561739041,0,-0.041589242,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.382167693,0,-0.793895277,1.082958662,1.569132015,0.273608051,1.11176862,0.07041855,0.957453634,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.561739041,1,1.355550537,0.548157759,0.258791916,2.248745053,1.267079361,1.26406637,1.561560232,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.172957694,1,-1.22378444,0.817901536,0.592443636,0.674607518,0.561650309,0.648724421,0.66585231,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.095201425,0,0.38829992,0.780820803,0.90896737,0.716854688,0.62486139,0.612652276,0.638883335,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.317638731,0,0.818189083,0.966309278,0.993799848,1.088722501,1.102789825,1.095755631,1.05615034,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0.162126193,0,-0.364006114,0.204659919,0.258791916,0.146047509,-0.128317271,-0.05146002,0.447305281,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2.805839351,0,0.173355339,0.426811959,1.048397011,0.219894385,1.550084978,-5.199337583,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.004217848,1,-0.578950696,0.204659919,-0.708751857,-0.79581353,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.615436501,1,-0.901367568,0.042668279,0.258791916,0.258791916,1.533295883,-0.772162452,-0.714770525,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1
-1.004217848,0,-1.438729021,0.728240355,-5.199337583,-0.645630749,1.811457449,0.433481966,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.47315127,0,0.173355339,1.629422997,-5.199337583,0.908974922,1.184466463,1.088722501,0.580523622,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1
1.406226502,0,0.065883048,2.860838711,1.342519037,1.124139643,1.079223801,0.93212783,0.710779268,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.317638731,0,-0.256533824,-5.199337583,0.321610554,1.015217658,-5.199337583,-5.199337583,-5.199337583,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
-1.081974117,1,-1.116312149,-0.650273587,-0.320397977,-0.648282088,-0.77032915,0.049209252,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.084369923,0,-0.901367568,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.848705309,1,-0.256533824,-0.378977322,-0.307111166,-0.315011723,-0.128317271,-0.303168095,-0.335827466,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
-0.226655154,0,-1.331256731,0.637923432,0.866189252,1.355761153,1.38790766,0.83200627,1.289578061,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.71725158,1,-0.364006114,1.495540473,1.509656364,1.964729056,1.832959424,1.494154909,1.482760184,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.081974117,0,-1.331256731,-0.149852636,-0.09675253,0.383024361,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.017445155,0,2.645218025,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.77094904,1,-1.116312149,-0.066541213,-0.904577822,-0.469603059,0.840906351,-0.303168095,-0.482812,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1
-1.004217848,0,-0.041589242,-0.149852636,-0.441418776,-0.376956131,0.44591914,-5.199337583,0.567793888,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.848705309,0,-0.578950696,-5.199337583,-0.09675253,0.067798615,0.085414417,0.06276963,0.082896378,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1
-1.004217848,1,-1.22378444,-0.240671396,-0.213636119,-0.384374766,-0.10999617,-0.188032913,-0.158739808,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,-0.041589242,-0.689074334,-0.608886535,-0.37493648,-0.738050211,-0.188032913,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2.805839351,0,0.818189083,0.847007631,1.69779176,2.033103752,2.189280563,1.882761855,-0.096572466,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.095201425,1,-0.149061533,-0.149852636,0.412900275,0.383024361,0.324253996,0.312376043,0.321610554,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.162126193,1,0.28082763,0.920160735,0.948583542,1.044408795,1.108395827,1.113441652,1.070744597,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.537680232,1,1.033133665,-5.199337583,-5.199337583,-5.199337583,0.003763715,-0.645630749,-0.346817101,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1
